API,Description,Auth,Category,Link
AdoptAPet,Resource to help get pets adopted,apiKey,Animals,https://www.adoptapet.com/public/apis/pet_list.html
Axolotl,Collection of axolotl pictures and facts,,Animals,https://theaxolotlapi.netlify.app/
Cat Facts,Daily cat facts,,Animals,https://alexwohlbruck.github.io/cat-facts/
Cataas,Cat as a service (cats pictures and gifs),,Animals,https://cataas.com/
Cats,Pictures of cats from Tumblr,apiKey,Animals,https://docs.thecatapi.com/
Dog Facts,Random dog facts,,Animals,https://dukengn.github.io/Dog-facts-API/
Dog Facts,Random facts of Dogs,,Animals,https://kinduff.github.io/dog-api/
Dogs,Based on the Stanford Dogs Dataset,,Animals,https://dog.ceo/dog-api/
eBird,Retrieve recent or notable birding observations within a region,apiKey,Animals,https://documenter.getpostman.com/view/664302/S1ENwy59
FishWatch,Information and pictures about individual fish species,,Animals,https://www.fishwatch.gov/developers
HTTP Cat,Cat for every HTTP Status,,Animals,https://http.cat/
HTTP Dog,Dogs for every HTTP response status code,,Animals,https://http.dog/
IUCN,IUCN Red List of Threatened Species,apiKey,Animals,http://apiv3.iucnredlist.org/api/v3/docs
MeowFacts,Get random cat facts,,Animals,https://github.com/wh-iterabb-it/meowfacts
Movebank,Movement and Migration data of animals,,Animals,https://github.com/movebank/movebank-api-doc
Petfinder,"Petfinder is dedicated to helping pets find homes, another resource to get pets adopted",apiKey,Animals,https://www.petfinder.com/developers/
PlaceBear,Placeholder bear pictures,,Animals,https://placebear.com/
PlaceDog,Placeholder Dog pictures,,Animals,https://place.dog
PlaceKitten,Placeholder Kitten pictures,,Animals,https://placekitten.com/
RandomDog,Random pictures of dogs,,Animals,https://random.dog/woof.json
RandomDuck,Random pictures of ducks,,Animals,https://random-d.uk/api
RandomFox,Random pictures of foxes,,Animals,https://randomfox.ca/floof/
RescueGroups,Adoption,,Animals,https://userguide.rescuegroups.org/display/APIDG/API+Developers+Guide+Home
Shibe.Online,"Random pictures of Shiba Inu, cats or birds",,Animals,http://shibe.online/
The Dog,"A public service all about Dogs, free to use when making your fancy new App, Website or Service",apiKey,Animals,https://thedogapi.com/
xeno-canto,Bird recordings,,Animals,https://xeno-canto.org/explore/api
Zoo Animals,Facts and pictures of zoo animals,,Animals,https://zoo-animal-api.herokuapp.com/
AniAPI,"Anime discovery, streaming & syncing with trackers",OAuth,Anime,https://aniapi.com/docs/
AniDB,Anime Database,apiKey,Anime,https://wiki.anidb.net/HTTP_API_Definition
AniList,Anime discovery & tracking,OAuth,Anime,https://github.com/AniList/ApiV2-GraphQL-Docs
AnimeChan,Anime quotes (over 10k+),,Anime,https://github.com/RocktimSaikia/anime-chan
AnimeFacts,Anime Facts (over 100+),,Anime,https://chandan-02.github.io/anime-facts-rest-api/
AnimeNewsNetwork,Anime industry news,,Anime,https://www.animenewsnetwork.com/encyclopedia/api.php
Catboy,"Neko images, funny GIFs & more",,Anime,https://catboys.com/api
Danbooru Anime,Thousands of anime artist database to find good anime art,apiKey,Anime,https://danbooru.donmai.us/wiki_pages/help:api
Jikan,Unofficial MyAnimeList API,,Anime,https://jikan.moe
Kitsu,Anime discovery platform,OAuth,Anime,https://kitsu.docs.apiary.io/
MangaDex,Manga Database and Community,apiKey,Anime,https://api.mangadex.org/docs.html
Mangapi,Translate manga pages from one language to another,apiKey,Anime,https://rapidapi.com/pierre.carcellermeunier/api/mangapi3/
MyAnimeList,Anime and Manga Database and Community,OAuth,Anime,https://myanimelist.net/clubs.php?cid=13727
NekosBest,Neko Images & Anime roleplaying GIFs,,Anime,https://docs.nekos.best
Shikimori,"Anime discovery, tracking, forum, rates",OAuth,Anime,https://shikimori.one/api/doc
Studio Ghibli,Resources from Studio Ghibli films,,Anime,https://ghibliapi.herokuapp.com
Trace Moe,A useful tool to get the exact scene of an anime from a screenshot,,Anime,https://soruly.github.io/trace.moe-api/#/
